Var1,ASP14_i10_plus_midlow
NTD7e,3.021
NTD7l,0.831
NTD9e,3.021
NTD9l,0.831
NTP3e,0.921
NTPP10,1.654
NTPP9,1.654
O16G1e,NaN
O16G2e,NaN
O2St,NaN
O2Stm,NaN
O2Stn,NaN
O2Stx,NaN
O2ter,NaN
O2tm,NaN
O2tn,NaN
O2tp,NaN
OAGD3te,NaN
OAGD3tg,NaN
OAGT3te,NaN
OAGT3tg,NaN
OCBTm,NaN
OCCOAtm,NaN
OCCOAtx,NaN
OCDCAtr,0.674
OCDCEAtr,0.674
OCOAT1m,1.9
OCTAt,NaN
ODECOAtx,NaN
OIVD1m,1.148
OIVD2m,1.148
OIVD3m,1.148
OMEPRAZOLEte,NaN
ONPTHLte,NaN
OPAHir,NaN
ORETNF,NaN
ORETNF2,NaN
ORETNtn,NaN
ORETNtn2,NaN
ORNt3m,NaN
ORNt4m,NaN
ORNTArm,2.426
ORNtiDF,1.439
ORPT,1.743
OXAHCOtex,1.456
OXAtp,NaN
P45011A1m,NaN
P45011B11m,NaN
P45011B12m,NaN
P45011B21m,NaN
P45017A1r,NaN
P45017A2r,NaN
P45017A3r,NaN
P45017A4r,NaN
P45019A1r,NaN
P45019A2r,NaN
P4501B1r,2.156
P45021A1r,NaN
P45021A2r,NaN
P45027A11m,NaN
P45027A12m,NaN
P45027A13m,NaN
P45027A14m,NaN
P45027A15m,NaN
P45027A16m,NaN
P45027A1m,NaN
P4502A6,NaN
P4502C18,NaN
P4502C19,NaN
P4502C8,NaN
P4502C9,NaN
P4502C92,NaN
P4502C93,NaN
P4502C94,NaN
P4502D6,NaN
P4502E1,NaN
P4502F1,NaN
P45039A1r,NaN
P4503A4,NaN
P4503A43r,NaN
P4503A5,0.277
P4503A7r,NaN
P45046A1r,NaN
P4504B1r,NaN
P4504F121r,NaN
P4504F122r,NaN
P4504F123r,NaN
P4504F81r,NaN
P4507A1r,NaN
P4507B11r,NaN
P4507B12r,NaN
P4508B11r,NaN
P4508B13r,NaN
P450LTB4r,NaN
P450SCC1m,NaN
P5CDm,NaN
P5CRm,1.184
P5CRxm,1.184
PA_HSter,NaN
PA_HStg,NaN
PA_HStn,NaN
PACCOAL,NaN
PAFH,1.488
PAFHe,NaN
PAFS,NaN
PAIL_HStn,NaN
PAIL45P_HStn,NaN
PAIL4P_HStn,NaN
PAN4PP,NaN
PAPStg,1.203
PAPtg,NaN
PCFLOPm,NaN
PCHOL_HSter,NaN
PCHOL_HStg,NaN
PCHOLP_hs,1.176
PCHOLPg_hs,1.176
PCHOLPm_hs,1.176
PCHOLPr_hs,1.176
PCLAD,NaN
PCm,NaN
PCREATtmdiffir,NaN
PCRNtc,NaN
PCRNtm,NaN
PCt,0.78
PDE1,1.774
PDE1g,NaN
PDE4,0.81
PDE4g,NaN
PDE4n,NaN
PDHm,1.598
PDX5PO,1.058
PDXPP,NaN
PE_HSter,NaN
PE_HStm,NaN
PEAMNO,NaN
PEFLIP,NaN
PEFLIPm,NaN
PEPCK,NaN
PEPCKm,NaN
PERILLYLte,NaN
PEROXx,1.868
PEt,NaN
PETHCT,NaN
PETOHMm_hs,1.003
PETOHMr_hs,1.003
PFK26,1.536
PGCD,2.183
PGDI,NaN
PGDIr,NaN
PGESr,0.42
PGISr,NaN
PGLer,NaN
PGLYCt,NaN
PGPP_hs,NaN
PGPPT,0.766
PGS,NaN
PGSr,NaN
PHACCOAGLNAC,NaN
PHCDm,NaN
PHCHGSm,NaN
PHEACGLNt,NaN
PHEMEtm,NaN
PHEt4,3.159
PHETA1m,2.022
PHEtec,NaN
PHETHPTOX2,NaN
PHYCBOXL,NaN
PHYHx,1.5
PHYQt,NaN
PHYTt,NaN
PI345P3P,2.597
PI345P3Pn,2.597
PI345P5P,2.229
PI345P5Pn,NaN
PI34P3Pn,NaN
PI34P4Pn,NaN
PI34P5K,0.544
PI34P5Kn,NaN
PI3P3Pn,NaN
PI3P4K,1.378
PI3P4Kn,NaN
PI3P5K,0.544
PI45P3K,1.557
PI45P3Kn,NaN
PI45P4P,NaN
PI45P5P,2.229
PI45P5Pn,NaN
PI45PLC,1.815
PI4P3K,1.557
PI4P3Kn,NaN
PI4P5K,2.561
PI4P5Kn,NaN
PI4PLC,1.815
PI4PLCn,1.815
PI4PP,NaN
PI5P3K,1.557
PI5P4K,1.378
PI5P4Kn,NaN
PIACGT,1.354
PIK3,1.557
PIK3n,NaN
PIK4,1.378
PIK4n,NaN
PIK5,0.544
PIK5n,NaN
PIPLC,1.815
PIPLCn,1.815
PIter,NaN
PItg,NaN
PItn,NaN
PItx,NaN
PLA2_2,1.215
PLA2_2e,1.215
PMEVKx,NaN
PMI12346PH,0.316
PMI12346PHn,1.699
PMTCOAtx,NaN
PNTEH,NaN
PNTOt5,1.542
PPA2,NaN
PPAer,1.594
PPAm,2.167
PPAn,NaN
PPAP,NaN
PPAt,NaN
PPAtm,NaN
PPD2CSPp,NaN
PPDOy,2.461
PPItr,NaN
PPItx,NaN
PPMI12346Ptn,NaN
PPOR,NaN
PPPG9tm,NaN
PPPGOm,0.396
PRAGSr,2.21
PRASCS,2.302
PRDX,2.835
PRDXl,NaN
PRGNLONESULT,NaN
PRGNLONEtm,NaN
PRGNLONEtr,NaN
PRGSTRNt,NaN
PRISTANALtx,NaN
PRISTCOAtx,NaN
PRISTtx,NaN
PROD2m,NaN
PRODt2r,NaN
PROSTGD2t,NaN
PROSTGE1t,NaN
PROSTGE1t3,0.766
PROSTGE2t,1.066
PROSTGE2t2,NaN
PROSTGE2t3,0.766
PROSTGF2t,NaN
PROSTGH2t,NaN
PROSTGI2t,NaN
PROSTGI2tr,NaN
PROt4,3.159
PROtm,NaN
PSDm_hs,0.586
PSFLIP,NaN
PSFLIPm,NaN
PSSA1_hs,1.138
PSSA2_hs,NaN
PSt3,NaN
PTDCACRNCPT1,0.626
PTDCACRNCPT2,NaN
PTDCACRNt,NaN
PTDCAt,NaN
PTE2x,0.769
PTE3x,0.485
PTE4x,0.485
PTHPS,1.72
PTRCAT1,2.556
PTRCOX1,NaN
PVD3,NaN
PYAM5POr,1.058
PYDXDH,NaN
PYDXK,1.719
PYDXPP,NaN
PYNP2r,1.42
PYRt2m,2.421
PYRt2p,2.421
QUILSYN,NaN
RADH,NaN
RADH2,NaN
RADH3,NaN
RADH4,NaN
RAHY,NaN
RAI1,NaN
RAI2,NaN
RAI3,1.223
RAI4,NaN
RAtn,NaN
RAtn3,NaN
RBK_D,NaN
RBTt,NaN
RDH1,NaN
RDH1a,2.116
RDH2,NaN
RDH2a,2.116
RDH3,NaN
RDH3a,2.116
RDH4,NaN
RETFA,NaN
RETFAt,NaN
RETFAt1,NaN
RETFAt2,NaN
RETH,1.476
RETH1,NaN
RETH1e,NaN
RETH2,NaN
RETH2e,NaN
RETHe,NaN
RETI1,NaN
RETI2,NaN
RETI3,NaN
RETNGLCt,NaN
RETNGLCt2,NaN
RETNGLCt2r,NaN
RETNGLCtr,NaN
RETNt,NaN
RETNtr,NaN
RETNtr2,NaN
RIBFLVt3,NaN
RIBt,NaN
RIBt2,NaN
RNMK,NaN
RTOTAL2t,NaN
RTOTAL3CRNCPT1,0.626
RTOTAL3CRNCPT2,NaN
RTOTAL3CRNt,NaN
RTOTALt,NaN
Rtotaltl,NaN
S23T2g,0.503
S23T4g,0.503
S23Tg,0.456
S2L2FN2M2MASNtly,NaN
S2L2N2M2MASNtly,NaN
S2T1g,NaN
S2T2g,NaN
S2T3g,NaN
S2T4g,1.325
S2TASE1ly,1.933
S2TASE2ly,1.933
S2TASE3ly,1.933
S2TASE4ly,NaN
S2TASE5ly,NaN
S3T1g,NaN
S3T2g,NaN
S3T3g,NaN
S3TASE1ly,NaN
S3TASE2ly,NaN
S3TASE3ly,NaN
S4T1g,0.722
S4T2g,0.722
S4T3g,0.722
S4T4g,NaN
S4T5g,NaN
S4T6g,0.722
S4TASE1ly,1.755
S4TASE2ly,1.755
S4TASE3ly,1.755
S4TASE4ly,1.755
S4TASE5ly,1.755
S6T16g,NaN
S6T17g,NaN
S6T18g,0.947
S6T19g,0.947
S6T1g,NaN
S6T20g,0.947
S6T21g,0.947
S6T22g,NaN
S6T23g,NaN
S6T24g,0.947
S6T25g,1.397
S6T2g,NaN
S6T3g,0.947
S6TASE10ly,0.679
S6TASE11ly,2.015
S6TASE12ly,2.015
S6TASE13ly,2.015
S6TASE14ly,2.015
S6TASE15ly,2.015
S6TASE16ly,2.015
S6TASE17ly,2.015
S6TASE18ly,2.015
S6TASE19ly,2.015
S6TASE1ly,2.015
S6TASE20ly,2.015
S6TASE21ly,2.015
S6TASE22ly,0.679
S6TASE23ly,2.015
S6TASE24ly,2.015
S6TASE25ly,0.679
S6TASE26ly,2.015
S6TASE2ly,2.015
S6TASE3ly,2.015
S6TASE4ly,0.679
S6TASE5ly,0.679
S6TASE6ly,0.679
S6TASE7ly,0.679
S6TASE8ly,0.679
S6TASE9ly,0.679
SACCD3m,1.669
SACCD4m,1.669
SADT,2.571
SALMCOM,1.841
SALMCOM2,NaN
SAMHISTA,NaN
SARCOXp,NaN
SARCStex,NaN
SARCStm,NaN
SARCStp,NaN
SARDHm,NaN
SBPP1er,0.61
SBPP3er,0.61
SBTD_D2,1.66
SBTR,2.461
SCP21x,2.169
SCP22x,2.169
SCP2x,2.169
SCPx,2.169
Ser_Thrtg,NaN
SERALANaEx,1.977
SERASNNaEx,1.977
SERCYSNaEx,1.977
SERDGLNexR,1.981
SERDGLYexR,1.981
SERGLNexR,1.981
SERGLNNaEx,1.977
SERGLYexR,1.981
SERHL,NaN
SERLYSNaex,NaN
SERPT,1.396
SERt4,3.159
SERTHRNaEx,1.977
SERtN1,NaN
SERtp,NaN
SFGTH,2.26
SGALSIDEtg,NaN
SGALSIDEtl,NaN
SGPL12r,2.007
SIAASE2ly,0.679
SIAASE3ly,0.679
SIAASE4ly,0.679
SIAASEly,0.679
SIAT4Bg,0.503
SIAT9g,1.458
sink_citr_c,NaN
sink_pre_prot_r,NaN
SLCBK1,NaN
SLDt,NaN
SLDx,2.638
SMPD3g,1.29
SMPD3l,0.69
SMPD4,NaN
SMS,0.307
SO4CLtex2,NaN
SO4HCOtex,1.456
SO4OXAtex2,NaN
SO4t4_2,NaN
SO4tl,NaN
SOAT12,1.704
SPC_HSt,NaN
SPH1Pte,NaN
SPH1Ptr,NaN
SPHGNtr,NaN
SPHINGStl,NaN
SPHINGStr,NaN
SPHK21c,NaN
SPHMDAc,NaN
SPHMYLNtg,NaN
SPHMYLNtl,NaN
SPHS1Pte,NaN
SPHS1Ptr,NaN
SPMDOX,NaN
SPODMe,NaN
SPODMm,1.654
SPODMn,2.715
SPODMx,2.715
SPR,NaN
SPRMS,2.429
SPTix,NaN
SQLEr,1.711
SQLSr,2.481
SR5AR2r,0.692
SR5ARr,0.692
SRTNACT,NaN
SRTNt6_2_r,NaN
SRTNtu,NaN
ST3GAL21g,0.503
ST3GAL22g,0.503
ST3GAL23g,0.503
ST3GAL31g,NaN
ST3GAL61g,NaN
ST3GAL62g,NaN
ST6GALNAC21,NaN
ST6GALNAC22,NaN
ST6GALNAC23,NaN
ST6GALNAC24,NaN
ST6GALNAC25,NaN
ST6GALNAC26,NaN
ST6GALNAC27,NaN
ST6GALNAC28,NaN
ST6GALNAC31,NaN
ST6GALNAC62,NaN
ST8SIA11,NaN
ST8SIA12,NaN
ST8SIA51g,NaN
ST8SIA52g,NaN
ST8SIA53g,NaN
ST8SIA54g,NaN
ST8SIA55g,NaN
ST8SIA56g,NaN
STCOAtx,NaN
STRDNCCPT1,0.626
STRDNCCPT2,NaN
STRDNCCRNt,NaN
STRDNCt,NaN
STS1,NaN
STS1r,NaN
STS2,NaN
STS2r,NaN
SUCCt2m,NaN
SUCCt4_2,NaN
SUCCtp,NaN
SUCD1m,0.705
SUCOAS1m,0.779
SUCOASm,1.697
SUCRe,NaN
SULFOX,NaN
T4HCINNMFM,NaN
TAGAT_Dt,NaN
TAGt,NaN
TAURt4_2_r,0.814
TAURtcx,0.814
TAXOLte,NaN
TCHOLAt,1.066
TCHOLAt2,NaN
TCHOLAte,NaN
TCHOLAtx,NaN
TCYNTt,NaN
TCYNTtm,NaN
TDCHOLAte,NaN
TDCHOLAtx,NaN
TDP,NaN
TDPm,NaN
TETHEX3COAtx,NaN
TETHEX3t,NaN
TETPENT3COAtx,NaN
TETPENT3CPT1,0.626
TETPENT3CPT2,NaN
TETPENT3CRNt,NaN
TETPENT3t,NaN
TETPENT6COAtx,NaN
TETPENT6CPT1,0.626
TETPENT6CPT2,NaN
TETPENT6CRNt,NaN
TETPENT6t,NaN
TETTET6COAtx,NaN
TETTET6CPT1,0.626
TETTET6CPT2,NaN
TETTET6CRNt,NaN
TETTET6t,NaN
THBPT4ACAMDASE,1.396
THCHOLSTOICtm,NaN
THD1m,1.583
THFt2,NaN
THFtl,NaN
THFtm,NaN
THMDt4,NaN
THMMPt4,NaN
THMMPtm,NaN
THMP,NaN
THMPPtm,NaN
THMt2m,NaN
THMTP,NaN
THMTPt,NaN
THP2Ctp,NaN
THRALANaEx,1.977
THRASNNaEx,1.977
THRCYSNaEx,1.977
THRGLNexR,1.981
THRGLNNaEx,1.977
THRGLYexR,1.981
THRSERNaEx,1.977
THRt4,3.159
THYMDt1,0.291
THYMDtl,NaN
THYMDtm,0.291
THYMt,NaN
THYOXt,1.066
THYOXt2,NaN
THYPX,NaN
TMABADH,1.75
TMDK1m,NaN
TMDPP,NaN
TMDPPK,NaN
TMLYSOX,0.771
TMNDNCCOAtx,NaN
TMNDNCCPT1,0.626
TMNDNCCPT2,NaN
TMNDNCCRNt,NaN
TMNDNCt,NaN
TOLBUTAMIDEte,NaN
TRDR,2.66
TRDR2,2.66
TRDR3,2.66
TREH,NaN
TREHe,NaN
TRIODTHYSUFt,NaN
TRIODTHYSULT,NaN
TRIODTHYt,1.066
TRIODTHYt2,NaN
TRIOK,NaN
TRPHYDRO2,NaN
TRPO2,3.302
TRPt4,NaN
TRYPTAOX,NaN
TS3,NaN
TSTSTERONEGLCte,0.725
TSTSTERONEGLCtr,NaN
TSTSTERONESte,NaN
TSTSTERONESULT,NaN
TSTSTERONEt,NaN
TSTSTERONEtr,NaN
TSULt4_3,NaN
TTDCAtr,NaN
TTDCPT2,NaN
TTDCRNt,NaN
TXA2te,NaN
TXA2tr,NaN
TXASr,NaN
TYMSFt,NaN
TYMSULT,NaN
TYR3MO2,NaN
TYRASE,NaN
TYRCBOX,NaN
TYRDOPO,NaN
TYRDOPO3,NaN
TYROXDAc,NaN
TYRt,NaN
TYRt4,NaN
TYRTAm,2.022
UAG2EMAi,1.289
UAGALDP,NaN
UDPACGALtl,NaN
UDPDOLPT_L,1.542
UDPG1P,NaN
UDPGALtg,0.814
UDPGD,2.419
UDPGLCAter,1.44
UDPGLCAtg,NaN
UDPGLCter,NaN
UDPGLDCg,1.373
UDPGNP,NaN
UDPGP,0.472
UDPtl,NaN
UDPXYLter,NaN
UDPXYLtg,1.313
UGALGTg,2.158
UGALNACtg,0.814
UGCG,1.851
UGLCNACtg,NaN
UGT1A10r,NaN
UGT1A1r,NaN
UGT1A2r,NaN
UGT1A3r,NaN
UGT1A4r,NaN
UGT1A5r,NaN
UGT1A5r2,NaN
UGT1A6r,NaN
UGT1A7r,NaN
UGT1A8r,NaN
UGT1A9r,NaN
UMPK2,2.317
UMPK2n,2.317
UMPK3,2.317
UMPK3n,2.317
UMPK4,2.317
UMPK4n,2.317
UMPK5,2.317
UMPK5n,2.317
UMPK6,2.317
UMPK6n,2.317
UMPK7,2.317
UMPK7n,2.317
UMPKn,2.317
UMPtr,NaN
UPPN,NaN
URAt,NaN
URATEt,NaN
URATEtx,NaN
UREAt5,NaN
UREAtm,NaN
URIDK2m,1.773
URIK1,1.637
URIt,0.291
URIt4,NaN
Uritl,NaN
Uritn,NaN
UROLACer,NaN
UTPtn,NaN
VACCt,NaN
VALt4,NaN
VALt5m,NaN
VALTAm,1.222
VALtec,NaN
VD3,NaN
VITD3t,NaN
VLCS2p,0.674
VLCS2r,0.674
VLCSp,NaN
VLCSr,NaN
WHDDCAte,NaN
WHHDCAte,NaN
WHTSTSTERONEte,NaN
WHTTDCAte,NaN
XANDp,NaN
XANtx,NaN
XAO2x,NaN
XAOx,NaN
XOL27OHtm,NaN
XOL7AH2tm,NaN
XOL7AONEtr,NaN
XOLDIOLONEt,NaN
XOLEST2te,NaN
XOLESTte,NaN
XOLTRI24tc,NaN
XOLTRI24te,NaN
XOLTRI25tc,NaN
XOLTRI25te,NaN
XOLTRI27tc,NaN
XOLTRI27te,NaN
XOLTRIOLtm,NaN
XSERtg,NaN
XYLK,NaN
XYLTD_Dr,NaN
XYLTer,1.613
XYLtly,NaN
XYLTt,NaN
XYLUR,1.029
YVITEt,NaN
EX_4abutn_e,NaN
EX_acmana_e,NaN
EX_ahdt_e,NaN
EX_ctp_e,NaN
EX_dgmp_e,NaN
EX_dgtp_e,NaN
EX_dha_e,NaN
EX_dhap_e,NaN
EX_dtmp_e,NaN
EX_dttp_e,NaN
EX_fad_e,NaN
EX_fald_e,NaN
EX_g1p_e,NaN
EX_HC00229_e,NaN
EX_HC00250_e,NaN
EX_HC01104_e,NaN
EX_HC01361_e,NaN
EX_HC01440_e,NaN
EX_HC01441_e,NaN
EX_HC01444_e,NaN
EX_HC01446_e,NaN
EX_HC01577_e,NaN
EX_HC01609_e,NaN
EX_HC01610_e,NaN
EX_HC01700_e,NaN
EX_HC02160_e,NaN
EX_HC02161_e,NaN
EX_itp_e,NaN
EX_orot_e,NaN
EX_prpp_e,NaN
EX_pydx5p_e,NaN
EX_udpg_e,NaN
r0002,NaN
r0009,2.391
r0013,1.219
r0016,1.217
r0021,1.362
r0022,1.362
r0023,1.869
r0024,NaN
r0027,NaN
r0028,0.549
r0033,1.247
r0034,NaN
r0047,3.021
r0051,1.745
r0055,NaN
r0062,NaN
r0068,0.273
r0074,NaN
r0081,0.578
r0083,2.272
r0084,2.272
r0085,1.911
r0086,1.911
r0093,0.472
r0097,0.273
r0113,1.289
r0119,1.654
r0122,NaN
r0129,NaN
r0130,NaN
r0139,0.549
r0142,NaN
r0145,NaN
r0149,0.549
r0153,NaN
r0156,NaN
r0157,NaN
r0160,NaN
r0165,NaN
r0166,1.654
r0170,2.481
r0173,3.178
r0178,NaN
r0179,NaN
r0181,0.549
r0186,NaN
r0191,0.947
r0193,NaN
r0196,1.442
r0202,NaN
r0205,NaN
r0208,1.434
r0210,1.024
r0221,0.273
r0224,1.463
r0226,1.463
r0236,NaN
r0239,1.603
r0242,NaN
r0245,2.461
r0246,2.461
r0249,NaN
r0276,1.867
r0280,NaN
r0281,NaN
r0283,NaN
r0287,2.379
r0301,2.123
r0308,1.935
r0309,1.23
r0310,1.83
r0311,2.035
r0317,1.463
r0319,0.273
r0321,NaN
r0330,NaN
r0331,NaN
r0340,NaN
r0354,1.024
r0355,1.024
r0357,1.024
r0358,1.024
r0360,1.024
r0361,1.024
r0363,1.024
r0364,1.024
r0365,NaN
r0377,0.701
r0380,1.948
r0381,NaN
r0383,1.988
r0385,NaN
r0386,NaN
r0388,1.058
r0389,1.058
r0390,NaN
r0391,NaN
r0393,1.989
r0394,NaN
r0395,NaN
r0399,NaN
r0402,NaN
r0403,NaN
r0407,NaN
r0408,0.947
r0409,0.947
r0410,1.654
r0413,NaN
r0423,2.272
r0424,2.272
r0425,2.272
r0426,1.463
r0431,0.626
r0432,0.626
r0433,0.626
r0434,0.626
r0437,0.626
r0438,0.626
r0440,0.626
r0441,0.626
r0443,0.626
r0444,0.626
r0450,NaN
r0451,NaN
r0456,NaN
r0463,NaN
r0465,NaN
r0466,NaN
r0470,0.374
r0472,0.374
r0474,0.374
r0475,0.374
r0480,NaN
r0483,NaN
r0488,1.815
r0494,0.549
r0497,0.549
r0502,NaN
r0504,NaN
r0509,0.705
r0510,2.139
r0511,2.139
r0512,1.463
r0514,1.463
r0517,1.442
r0522,NaN
r0523,NaN
r0525,1.669
r0527,NaN
r0531,1.637
r0537,2.007
r0539,1.201
r0541,0.306
r0545,NaN
r0546,NaN
r0547,NaN
r0548,NaN
r0552,1.863
r0553,1.863
r0555,1.598
r0557,0.313
r0558,NaN
r0560,NaN
r0561,1.148
r0568,1.749
r0571,NaN
r0573,0.674
r0575,2.481
r0578,1.026
r0579,1.026
r0584,0.472
r0587,NaN
r0590,1.247
r0591,0.472
r0594,1.863
r0595,0.81
r0596,1.92
r0603,0.588
r0604,1.148
r0610,0.947
r0611,0.947
r0615,1.184
r0616,1.184
r0617,1.184
r0618,1.184
r0627,1.782
r0629,NaN
r0630,NaN
r0633,1.23
r0634,2.379
r0636,NaN
r0637,NaN
r0638,1.23
r0639,2.379
r0641,NaN
r0642,1.989
r0643,1.989
r0645,NaN
r0647,NaN
r0648,NaN
r0649,NaN
r0650,0.674
r0651,0.674
r0652,1.23
r0653,2.379
r0655,1.83
r0656,1.148
r0660,2.369
r0661,2.369
r0666,2.21
r0669,2.369
r0670,NaN
r0672,NaN
r0673,NaN
r0686,NaN
r0688,1.989
r0698,2.379
r0706,NaN
r0707,NaN
r0714,1.694
r0715,1.694
r0716,2.369
r0717,2.369
r0718,1.694
r0719,1.694
r0720,2.369
r0721,2.369
r0722,1.694
r0723,1.694
r0724,2.379
r0726,1.694
r0727,1.694
r0728,2.369
r0729,2.369
r0730,1.694
r0731,2.369
r0732,2.379
r0733,1.694
r0734,2.369
r0735,1.23
r0737,1.948
r0739,2.509
r0741,NaN
r0743,1.868
r0744,1.868
r0747,NaN
r0750,NaN
r0752,NaN
r0753,NaN
r0754,NaN
r0755,NaN
r0756,NaN
r0757,NaN
r0758,1.989
r0774,2.201
r0779,1.92
r0781,0.417
r0782,1.679
r0783,1.013
r0784,NaN
r0786,2.007
r0787,0.61
r0788,NaN
r0789,NaN
r0791,1.23
r0795,NaN
r0796,NaN
r0797,NaN
r0801,1.801
r0809,NaN
r0812,1.495
r0813,NaN
r0817,NaN
r0818,NaN
r0819,NaN
r0821,NaN
r0822,NaN
r0826,NaN
r0829,NaN
r0830,NaN
r0834,NaN
r0835,NaN
r0836,NaN
r0838,NaN
r0839,NaN
r0840,NaN
r0841,NaN
r0842,NaN
r0845,1.058
r0853,NaN
r0859,NaN
r0860,NaN
r0870,NaN
r0871,NaN
r0879,NaN
r0881,NaN
r0885,NaN
r0886,NaN
r0892,NaN
r0899,NaN
r0907,NaN
r0908,NaN
r0909,NaN
r0911,NaN
r0913,1.499
r0915,1.499
r0917,1.499
r0921,NaN
r0924,NaN
r0926,NaN
r0927,NaN
r0931,NaN
r0932,NaN
r0934,0.814
r0936,NaN
r0937,NaN
r0940,NaN
r0942,NaN
r0944,NaN
r0946,NaN
r0950,NaN
r0954,2.421
r0960,NaN
r0961,NaN
r0962,NaN
r0968,NaN
r0970,NaN
r0973,NaN
r0974,NaN
r0975,NaN
r0983,0.674
r0984,0.674
r0986,NaN
r0987,NaN
r0989,NaN
r0990,NaN
r0993,NaN
r0994,NaN
r0995,NaN
r0997,NaN
r0998,NaN
r0999,NaN
r1000,NaN
r1001,NaN
r1002,NaN
r1003,NaN
r1005,NaN
r1006,NaN
r1007,NaN
r1008,NaN
r1011,NaN
r1012,NaN
r1013,NaN
r1014,NaN
r1015,NaN
r1017,NaN
r1018,NaN
r1019,NaN
r1020,NaN
r1024,NaN
r1025,NaN
r1026,NaN
r1028,NaN
r1029,NaN
r1030,NaN
r1043,NaN
r1044,NaN
r1045,NaN
r1050,NaN
r1051,NaN
r1052,NaN
r1078,NaN
r1088,NaN
r1090,1.499
r1106,NaN
r1109,NaN
r1116,NaN
r1117,NaN
r1134,NaN
r1135,1.009
r1143,NaN
r1144,NaN
r1146,NaN
r1147,1.499
r1148,NaN
r1150,NaN
r1154,1.148
r1155,2.421
r1156,1.637
r1159,NaN
r1162,NaN
r1163,NaN
r1164,1.704
r1165,1.704
r1166,1.704
r1167,1.704
r1168,1.704
r1169,1.704
r1170,1.704
r1171,1.704
r1172,2.075
r1174,2.075
r1175,2.075
r1177,2.075
r1179,2.075
r1181,2.075
r1182,2.075
r1183,2.075
r1251,2.035
r1252,2.035
r1253,2.035
r1254,2.035
r1255,2.035
r1257,2.035
r1259,2.035
r1260,2.035
r1262,2.035
r1291,NaN
r1292,NaN
r1298,NaN
r1299,NaN
r1301,NaN
r1302,NaN
r1303,NaN
r1304,NaN
r1318,NaN
r1364,NaN
r1365,NaN
r1367,NaN
r1368,NaN
r1374,NaN
r1375,NaN
r1377,NaN
r1378,2.509
r1380,1.013
r1382,0.282
r1383,2.096
r1384,NaN
r1391,NaN
r1392,NaN
r1400,NaN
r1401,NaN
r1411,1.948
r1418,NaN
r1421,NaN
r1423,NaN
r1427,NaN
r1428,NaN
r1429,NaN
r1434,NaN
r1435,NaN
r1436,NaN
r1437,NaN
r1440,NaN
r1443,NaN
r1444,NaN
r1445,NaN
r1446,NaN
r1447,NaN
r1448,NaN
r1449,NaN
r1450,NaN
r1451,NaN
r1454,2.421
r1455,NaN
r1456,NaN
r1457,NaN
r1459,NaN
r1467,NaN
r1468,NaN
r1472,NaN
r1474,2.369
r1477,1.744
r1481,2.379
r1487,2.035
r1493,NaN
r1495,NaN
r1497,NaN
r1498,NaN
r1499,NaN
r1500,NaN
r1501,NaN
r1502,NaN
r1503,NaN
r1512,NaN
r1514,0.78
r1515,0.78
r1516,0.78
r1517,0.78
r1518,0.78
r1519,0.78
r1520,0.78
r1521,0.78
r1522,0.78
r1523,0.78
r1525,0.78
r1527,0.78
r1529,0.78
r1530,NaN
r1531,NaN
r1532,NaN
r1533,NaN
r1536,0.766
r1538,NaN
r1540,0.814
r1544,0.624
r1546,0.624
r1547,0.624
r1548,0.624
r1549,0.624
r1551,0.624
r1552,0.624
r1553,0.624
r1554,0.624
r1556,0.624
r1557,0.624
r1559,0.624
r1560,0.624
r1561,0.624
r1562,0.624
r1563,0.624
r1564,0.624
r1565,0.624
r1566,0.624
r1567,0.624
r1568,0.624
r1569,0.624
r1570,0.624
r1571,0.624
r1573,0.624
r1574,0.624
r1575,0.624
r1576,0.624
r1578,0.624
r1579,0.624
r1580,0.624
r1581,0.624
r1583,0.624
r1584,0.624
r1585,0.624
r1586,0.624
r1587,0.624
r1588,0.624
r1589,0.624
r1590,0.624
r1591,0.624
r1592,0.624
r1593,0.624
r1594,0.624
r1595,0.624
r1596,0.624
r1597,0.624
r1598,0.624
r1599,0.624
r1600,0.624
r1602,0.624
r1603,0.624
r1604,0.624
r1605,0.624
r1606,0.624
r1607,0.624
r1608,0.624
r1609,0.624
r1610,0.624
r1611,0.624
r1612,0.624
r1613,0.624
r1614,0.624
r1615,0.624
r1616,0.624
r1617,0.624
r1618,0.624
r1619,0.624
r1620,0.624
r1621,0.624
r1622,0.624
r1623,0.624
r1624,0.624
r1625,0.624
r1626,0.624
r1627,0.624
r1628,0.624
r1629,0.624
r1630,0.624
r1631,0.624
r1632,0.624
r1633,0.624
r1634,0.624
r1635,0.624
r1636,0.624
r1637,0.624
r1638,0.624
r1639,0.624
r1640,0.624
r1641,0.624
r1642,0.624
r1643,0.624
r1644,0.624
r1645,0.624
r1646,0.624
r1647,0.624
r1648,0.624
r1649,0.624
r1650,0.624
r1651,0.624
r1652,0.624
r1653,0.624
r1654,0.624
r1655,0.624
r1656,0.624
r1657,0.624
r1658,0.624
r1659,0.624
r1660,0.624
r1661,0.624
r1662,0.624
r1664,1.053
r1665,1.053
r1666,1.053
r1668,1.053
r1669,1.053
r1670,1.053
r1671,1.053
r1672,1.053
r1673,1.053
r1674,1.053
r1675,1.053
r1676,1.053
r1677,1.053
r1678,1.053
r1679,1.053
r1680,1.053
r1681,1.053
r1682,1.053
r1683,1.053
r1684,1.053
