Var1,ASP14_i10_plus_high
r1657,1.2415
r1658,1.2415
r1659,1.2415
r1660,1.2415
r1661,1.2415
r1662,1.2415
r1664,0.899
r1665,0.899
r1666,0.899
r1667,0.899
r1668,0.899
r1669,0.899
r1670,0.899
r1671,0.899
r1672,0.899
r1673,0.899
r1674,0.899
r1675,0.899
r1676,0.899
r1677,0.899
r1678,0.899
r1679,0.899
r1680,0.899
r1681,0.899
r1682,0.899
r1683,0.899
r1684,0.899
r1685,0.899
r1686,0.899
r1687,0.899
r1690,0.899
r1691,0.899
r1692,0.899
r1693,0.899
r1695,0.899
r1696,0.899
r1698,0.899
r1700,0.899
r1701,0.899
r1702,0.899
r1705,0.899
r1706,0.899
r1707,0.899
r1708,0.899
r1710,0.899
r1711,0.899
r1713,0.899
r1715,0.899
r1716,0.899
r1717,0.899
r1720,0.899
r1721,0.899
r1722,0.899
r1723,0.899
r1725,0.899
r1726,0.899
r1728,0.899
r1730,0.899
r1731,0.899
r1732,0.899
r1733,0.899
r1734,0.899
r1735,0.899
r1736,0.899
r1737,0.899
r1738,0.899
r1739,0.899
r1740,0.899
r1741,0.899
r1742,0.899
r1743,0.899
r1744,0.899
r1745,0.899
r1746,0.899
r1747,0.899
r1748,0.899
r1749,0.899
r1750,0.899
r1751,0.899
r1752,0.899
r1753,0.899
r1754,0.899
r1755,0.899
r1756,0.899
r1757,0.899
r1758,0.899
r1759,0.899
r1760,0.899
r1761,0.899
r1762,0.899
r1763,0.899
r1764,0.899
r1765,0.899
r1766,0.899
r1767,0.899
r1768,0.899
r1769,0.899
r1770,0.899
r1771,0.899
r1772,0.899
r1773,0.899
r1774,0.899
r1775,0.899
r1776,0.899
r1777,0.899
r1778,0.899
r1779,0.899
r1780,0.899
r1781,0.899
r1782,0.899
r1783,0.899
r1784,0.899
r1785,0.899
r1786,0.899
r1787,0.899
r1788,0.899
r1789,0.899
r1790,0.899
r1791,0.899
r1792,0.899
r1796,0.899
r1797,0.899
r1798,0.899
r1799,0.899
r1800,0.899
r1801,0.899
r1803,0.899
r1805,0.899
r1806,0.899
r1807,0.899
r1808,0.899
r1809,0.899
r1810,0.899
r1811,0.899
r1812,0.899
r1813,0.899
r1814,0.899
r1815,0.899
r1816,0.899
r1817,0.899
r1818,0.899
r1819,0.899
r1820,0.899
r1821,0.899
r1822,0.899
r1823,0.899
r1824,0.899
r1825,0.899
r1826,0.899
r1827,0.899
r1828,0.899
r1829,0.899
r1830,0.899
r1831,0.899
r1832,0.899
r1833,0.899
r1834,0.899
r1835,0.899
r1836,0.899
r1837,0.899
r1841,0.899
r1842,0.899
r1843,0.899
r1844,0.899
r1846,0.899
r1847,0.899
r1848,0.899
r1850,0.899
r1851,0.899
r1852,0.899
r1853,0.899
r1854,0.899
r1855,0.899
r1856,0.899
r1857,0.899
r1858,0.899
r1859,0.899
r1860,0.899
r1861,0.899
r1862,0.899
r1863,0.899
r1864,0.899
r1865,0.899
r1866,0.899
r1867,0.899
r1871,0.899
r1872,0.899
r1873,0.899
r1874,0.899
r1876,0.899
r1877,0.899
r1879,0.899
r1880,0.899
r1881,0.899
r1882,0.899
r1883,0.899
r1884,0.899
r1885,0.899
r1886,0.899
r1887,0.899
r1888,0.899
r1889,0.899
r1890,0.899
r1891,0.899
r1892,0.899
r1893,0.899
r1894,0.899
r1895,0.899
r1896,0.899
r1897,0.899
r1898,0.899
r1899,0.899
r1900,0.899
r1901,0.899
r1902,0.899
r1903,0.899
r1904,0.899
r1905,0.899
r1906,0.899
r1907,0.899
r1908,0.899
r1909,0.899
r1910,0.899
r1911,0.899
r1912,0.899
r1913,0.899
r1914,0.899
r1915,0.899
r1916,0.899
r1917,0.899
r1918,0.899
r1919,0.899
r1920,0.899
r1921,0.899
r1922,0.899
r1923,0.899
r1924,0.899
r1925,0.899
r1926,0.899
r1928,0.899
r1929,0.899
r1930,0.899
r1931,0.899
r1932,0.899
r1933,0.899
r1934,0.899
r1935,0.899
r1936,0.899
r1937,0.899
r1938,0.899
r1939,0.899
r1940,0.899
r1941,0.899
r1942,0.899
r1943,0.899
r1944,0.899
r1945,0.899
r1946,0.899
r1947,0.899
r1948,0.899
r1949,0.899
r1950,0.899
r1951,0.899
r1952,0.899
r1953,0.899
r1954,0.899
r1955,0.899
r1956,0.899
r1957,0.899
r1958,0.899
r1959,0.899
r1960,0.899
r1961,0.899
r1962,0.899
r1963,0.899
r1964,0.899
r1965,0.899
r1966,0.899
r1967,0.899
r1968,0.899
r1969,0.899
r1970,0.899
r1971,0.899
r1972,0.899
r1973,0.899
r1974,0.899
r1975,0.899
r1976,0.899
r1977,0.899
r1978,0.899
r1979,0.899
r1980,0.899
r1981,0.899
r1982,0.899
r1983,0.899
r1984,0.899
r1985,0.899
r1986,0.899
r1987,0.899
r1988,0.899
r1989,0.899
r1990,0.899
r1991,0.899
r1992,NaN
r1993,NaN
r1994,NaN
r1995,NaN
r1996,NaN
r1997,NaN
r1998,NaN
r1999,NaN
r2000,NaN
r2001,NaN
r2002,NaN
r2003,NaN
r2004,NaN
r2005,NaN
r2006,NaN
r2007,NaN
r2008,NaN
r2009,NaN
r2010,NaN
r2011,NaN
r2012,NaN
r2013,NaN
r2014,NaN
r2015,NaN
r2016,NaN
r2017,NaN
r2018,NaN
r2019,NaN
r2020,NaN
r2021,NaN
r2022,NaN
r2023,NaN
r2024,NaN
r2026,NaN
r2027,NaN
r2028,NaN
r2029,NaN
r2030,NaN
r2031,NaN
r2032,NaN
r2034,NaN
r2035,NaN
r2036,NaN
r2037,NaN
r2038,NaN
r2039,NaN
r2040,NaN
r2041,NaN
r2042,NaN
r2043,NaN
r2044,NaN
r2045,NaN
r2046,NaN
r2047,NaN
r2048,NaN
r2049,NaN
r2050,NaN
r2051,NaN
r2052,NaN
r2053,NaN
r2054,NaN
r2055,NaN
r2056,NaN
r2057,NaN
r2058,NaN
r2059,NaN
r2060,NaN
r2061,NaN
r2062,NaN
r2063,NaN
r2064,NaN
r2065,NaN
r2066,NaN
r2067,NaN
r2068,NaN
r2069,NaN
r2070,NaN
r2071,NaN
r2079,2.4555
r2080,2.4555
r2081,2.4555
r2083,2.4555
r2084,2.4555
r2093,2.4555
r2094,2.4555
r2095,2.4555
r2097,2.4555
r2099,2.4555
r2101,2.4555
r2102,2.4555
r2104,2.4555
r2105,2.4555
r2107,2.4555
r2110,2.4555
r2112,2.4555
r2114,2.4555
r2117,2.4555
r2119,2.4555
r2128,2.4555
r2137,NaN
r2308,NaN
r2309,NaN
r2371,1.3095
r2372,1.3095
r2373,1.3095
r2374,1.3095
r2375,1.3095
r2376,1.3095
r2377,1.3095
r2378,1.3095
r2379,1.3095
r2380,1.3095
r2381,1.3095
r2382,1.3095
r2384,1.3095
r2385,1.3095
r2386,1.3095
r2387,1.3095
r2388,1.3095
r2389,1.3095
r2390,1.3095
r2391,1.3095
r2392,1.3095
r2393,1.3095
r2394,1.3095
r2395,NaN
r2396,NaN
r2397,NaN
r2398,NaN
r2399,NaN
r2400,NaN
r2401,NaN
r2402,NaN
r2403,NaN
r2404,NaN
r2405,NaN
r2406,NaN
r2407,NaN
r2408,NaN
r2409,NaN
r2410,NaN
r2411,NaN
r2412,NaN
r2413,NaN
r2416,NaN
r2419,NaN
r2420,NaN
r2439,NaN
r2471,NaN
r2472,NaN
r2473,1.145
r2516,2.4555
r2519,NaN
r2520,1.8465
r2521,NaN
r2525,NaN
r2526,NaN
r2532,NaN
r2534,NaN
r2535,NaN
EX_sprm_e,NaN
RE0383C,2.1735
RE0453C,NaN
RE0688E,NaN
RE0689E,NaN
RE0690E,NaN
RE0691C,NaN
RE0827E,NaN
RE0828E,NaN
RE1233C,NaN
RE1897C,NaN
RE1898C,NaN
RE2349C,NaN
RE2954C,2.9735
RE3367E,NaN
EX_citr_L_e,NaN
EX_C02470_e,NaN
EX_CE1935_e,NaN
EX_CE1940_e,NaN
EX_CE1943_e,NaN
EX_CE1936_e,NaN
EX_CE1939_e,NaN
CITt4_4,NaN
GLYt7_311_r,NaN
HCO3_NAt,1.3555
PIt8,2.132
PIt9,NaN
PROt4_2_r,NaN
CYOOm3,1.561
biomass,NaN
ALAATB0tc,NaN
ALAyLATthc,2.405
ARGATB0tc,NaN
ASNATB0tc,NaN
ASNPHELAT2tc,2.405
BALABETAtc,0.6395
CHOLESTTDe,NaN
CYSATB0tc,NaN
CYSPHELAT2tc,2.405
CYSSNAT5tc,NaN
GLCSGLT1le,NaN
GLNATB0tc,NaN
GLNyLATthc,2.405
GLYSNAT5tc,NaN
HISCAT1,1.6
HISSNAT5tc,NaN
HISyLATtc,2.405
HISyLATthc,2.405
ILEATB0tc,NaN
ILELAT1tc,1.2415
ILEPHELAT2tc,2.405
LEUATB0tc,NaN
LEUPHELAT2tc,2.405
LEUyLAThtc,2.405
LYSATB0tc,NaN
METATB0tc,NaN
METyLATthc,2.405
MTHFTe,NaN
OAADC,NaN
ORNALArBATtc,NaN
ORNLEUrBATtc,NaN
PHEATB0tc,NaN
PHEyLATthc,2.405
PROIMINOtc,NaN
SERATB0tc,NaN
THRATB0tc,NaN
THRPHELAT2tc,2.405
TRPATB0tc,NaN
TYRATB0tc,NaN
TYRPHELAT2tc,2.405
VALATB0tc,NaN
VALLAT1tc,1.2415
VALPHELAT2tc,2.405
3AIB_Dtm,NaN
3HCO3_NAt,NaN
ADNK3,NaN
ADNK4,NaN
AHCYStd,NaN
AMETtd,NaN
ASPPROASCT1,1.7125
ASPte,NaN
CHSTEROLtrc,NaN
DHAPtc,NaN
FADH2ETC,2.2065
G6PDH2c,0.998
GLU5SAtmc,NaN
GLUPROASCT1,1.7125
GLY3Pt,NaN
GLYC3PFADm,NaN
GLYC3Ptmc,NaN
GNDc,2.467
LACLt,NaN
MTHFR3,NaN
NADtx,NaN
P5CR,1.3765
PGLc,0.636
PPItm,NaN
PRO1x,NaN
PTCRTD,NaN
RPEc,2.0145
SPMTDe,NaN
SPRMTDe,NaN
34HPPte,NaN
3MOBte,NaN
3MOPte,NaN
4MOPte,NaN
5MTAte,NaN
AHCYSte,NaN
EX_34hpp,NaN
EX_3mob_e,NaN
EX_3mop_e,NaN
EX_4mop_e,NaN
EX_5mta_e,NaN
EX_ahcys_e,NaN
EX_mal_L_e,NaN
MAL_Lte,NaN
OROTGLUt,NaN
LMPD_atp_c_1_10,NaN
LMPD_gtp_c_1_9,NaN
LMPD_pail_hs_c_1_10,NaN
LMPD_ctp_c_1_5,NaN
LMPD_pchol_hs_c_1_9,NaN
LMPD_pe_hs_c_1_9,NaN
LMPD_chsterol_c_1_21,NaN
LMPD_pglyc_hs_c_1_11,NaN
LMPD_clpn_hs_c_1_12,NaN
LMPD_dgtp_n_1_11,NaN
LMPD_dctp_n_1_7,NaN
LMPD_datp_n_1_12,NaN
LMPD_dttp_n_1_11,NaN
LMPD_ps_hs_c_1_8,NaN
LMPD_sphmyln_hs_c_1_12,NaN
